Name,Address,Note,Phone,Has Address,Success
"Annanagar view point","No address found","","","Unknown","No"
"Malaikottai","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Sri Ranganatha Swamy Temple","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Kallanai Dam","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Thanjavur Maratha Palace","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Royal Palace Museum","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Sri Dari Mutturayaswami Temple","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Strell mukku","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Sirimane Falls","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"12°28'21.1""N 78°15'49.1""E","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Mallappakonda Hills Viewpoint","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Kadambi Falls","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Kelagur Estate","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Sadahalli Granite Quarry","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Dropped pin","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Shri Narasimhaswamy Betta","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Pettimudi view point","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Tea Museum","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"ST Nayamakad View Point","RMHW+CR8, NSB Rd, malaikottai, Tiruchirappalli, Tamil Nadu 620002","","","Yes","Yes"
"Peelikkunnu View Point","43R8+F23, Kannan Devan Hills, Kerala 685612","","","Yes","Yes"
"Thekkady trekking","43R8+F23, Kannan Devan Hills, Kerala 685612","","","Yes","Yes"
"Tea plantation View point","33F4+GQ, Kannan Devan Hills, Kerala 685612","","","Yes","Yes"
"Pettimudi Hill Top","Kerala 685561","","","Yes","Yes"
"Rani Beach","Kerala 685561","","","Yes","Yes"
"Pearl Harbor","Kerala 685561","","","Yes","Yes"
"Periyar National Park Ticket Office","Kerala 685561","","","Yes","Yes"
"Naalumala starting point","Kerala 685561","","","Yes","Yes"
"Purdal Dam","Kerala 685561","","","Yes","Yes"
"Ghatikallu View point","Kerala 685561","","","Yes","Yes"
"Maidaadi Sunset Viewpoint","Kerala 685561","","","Yes","Yes"
"Maidaadi Gudda - Kanive Viewpoint Dakshina Kannada","Kerala 685561","","","Yes","Yes"
"Kyatanamakki Hill Station","Kerala 685561","","","Yes","Yes"
"Rani Jhari Edge Point","Kerala 685561","","","Yes","Yes"
"Rani Jhari View Point","Kerala 685561","","","Yes","Yes"
"Elanneru Falls","Kerala 685561","","","Yes","Yes"
"Tea Estate, Samse","Kerala 685561","","","Yes","Yes"
"Tadiandamol","Kerala 685561","","","Yes","Yes"
"Savalanga Windmill","Kerala 685561","","","Yes","Yes"
"Urumbikkara Top Point","Kerala 685561","","","Yes","Yes"
"Door of Heaven","Kerala 685561","","","Yes","Yes"
"Bettahalli Shri Lakshminarasimha Swamy Temple","Kerala 685561","","","Yes","Yes"
"Puliyarasi Hill Top","Kerala 685561","","","Yes","Yes"
"Madhugiri Betta","Kerala 685561","","","Yes","Yes"
"Amruthahalli Dam","Kerala 685561","","","Yes","Yes"
"Yercaud Foot Hills","Kerala 685561","","","Yes","Yes"
"Umiam Lake","Kerala 685561","","","Yes","Yes"
"Devarayanadurga Peak Viewpoint","Kerala 685561","","","Yes","Yes"
"Devasthanada Kola","Kerala 685561","","","Yes","Yes"
"Old Watch Tower Viewpoint","Kerala 685561","","","Yes","Yes"
"Devarayanadurga Sunset View Rock Cliff","Kerala 685561","","","Yes","Yes"
"Queen viewpoint","Kerala 685561","","","Yes","Yes"
"Queen Viewpoint","Kerala 685561","","","Yes","Yes"
"Devarayanadurga Lake Viewpoint","Kerala 685561","","","Yes","Yes"
"Mysuru Palace","Kerala 685561","","","Yes","Yes"
"SRS Hills","Kerala 685561","","","Yes","Yes"
"Markandeshwara Betta","Kerala 685561","","","Yes","Yes"
"Shri Krishnagiri Betta,Channapatna","Kerala 685561","","","Yes","Yes"
"Shri Shri Nakoda Avanti 108 Parshwanath Jain Tirth Dham","Kerala 685561","","","Yes","Yes"
"Shri Someshwara Swamy Temple (Kolar).","Kerala 685561","","","Yes","Yes"
"Nandi Betta Sunset Viewpoint 🌄","Kerala 685561","","","Yes","Yes"
"Mavathur Dam","Kerala 685561","","","Yes","Yes"
"Yedamuri Falls","Kerala 685561","","","Yes","Yes"
"Mydala Lake Falls","Kerala 685561","","","Yes","Yes"
"BettaKote Lake","Kerala 685561","","","Yes","Yes"
"Gedee Car Museum","Kerala 685561","","","Yes","Yes"
"Varkala Beach","Kerala 685561","","","Yes","Yes"
"Varkala cliff","Kerala 685561","","","Yes","Yes"
"Chinnamanur","Kerala 685561","","","Yes","Yes"
"Mudumalai","Kerala 685561","","","Yes","Yes"
"Nathageri Hanging Bridge","Kerala 685561","","","Yes","Yes"
"Kanva Backwaters","Kerala 685561","","","Yes","Yes"
"Kanthanpara Waterfalls","Kerala 685561","","","Yes","Yes"
"Thirunelli Sree Maha Vishnu Temple","Kerala 685561","","","Yes","Yes"
"Phantom Rock","Kerala 685561","","","Yes","Yes"
"Vijayanagara Era Shri Vishnugudi Jain Basadi","Kerala 685561","","","Yes","Yes"
"En Ooru","Kerala 685561","","","Yes","Yes"
"900 kandi glass bridge offroad safari","Kerala 685561","","","Yes","Yes"
"Kuvempu Kavi Mane","Kerala 685561","","","Yes","Yes"
"Mahabaleshwar","Kerala 685561","","","Yes","Yes"
"Vaitarna Dam","Kerala 685561","","","Yes","Yes"
"aaro viewpoint (valparai river)","Kerala 685561","","","Yes","Yes"
"Poondi","Kerala 685561","","","Yes","Yes"
"Windmill View Point","Kerala 685561","","","Yes","Yes"
"Mundgod Tibetan Camp","Kerala 685561","","","Yes","Yes"
"Solo Hills","Kerala 685561","","","Yes","Yes"
"Belakal Theertha Falls Viewpoint","Kerala 685561","","","Yes","Yes"
"Belkal Theertha Falls Mudoor","Kerala 685561","","","Yes","Yes"
"Ayyana kere","Kerala 685561","","","Yes","Yes"
"Dadigal dam","Kerala 685561","","","Yes","Yes"
"Lake Eri panchapalli","Kerala 685561","","","Yes","Yes"
"Tilmati Beach","Kerala 685561","","","Yes","Yes"
